,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
124,[366],[365],[365],[365],[366],[365],[334],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],"[181, 184]",[365],[365],[365],[366],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,[365],[365],[365],[366],[365],[365],[365],"[59, 306]",[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],"[29, 335]",[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,[365],[365],[366],[365],[365],[365],[366],"[93, 271]",[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[365],[366],[365],[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,[352],[365],[366],[365],[365],[365],[350],[365],[365],[365],[366],"[35, 14, 301]",[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[365],[365],,,,,,,,,,,
146,[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[319],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,[365],[365],[366],[365],"[281, 32]",[365],"[121, 244]",[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,[238],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,[365],[366],[365],"[304, 31]",[365],[366],[365],[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,[365],[366],[365],[365],[365],[366],[365],"[123, 123, 99]",[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],"[30, 28, 183, 60, 61]",[365],[365],"[59, 306]",[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],[365],[365],[365],[366],[365],[364],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,
155,[338],[312],[366],[365],[366],[365],[365],"[152, 118, 39]","[115, 129, 66]","[115, 126, 70]",[365],[366],[365],[365],[365],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,[365],[366],[365],[365],[365],[366],"[151, 184]",[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,[365],[366],[365],[365],[365],[366],[365],[365],"[288, 31]",[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,[365],"[150, 214]",[366],"[150, 214]",[365],[366],[365],"[163, 201]",[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[304],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,[364],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,[365],[366],[365],[365],[365],[365],[365],"[3, 348]",[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[306],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],"[211, 153]",[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,[365],[365],[366],"[212, 122]",[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[365],[365],"[91, 245]",[366],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],"[30, 334]",[365],[366],"[150, 214]",[365],[365],"[91, 225]",[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,[365],[365],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[366],[365],"[314, 31]",[315],[335],[365],[366],[365],[365],[324],[366],[365],[365],"[305, 31]",[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,[365],[365],[366],[365],[365],[365],[366],[365],"[98, 190, 19]",[366],[365],"[108, 217]",[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,[244],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],"[59, 306]",[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[308],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],[365],[365],[365],[366],[365],[365],[365],[365],[366],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,[365],[365],[366],[365],[365],[365],[366],[365],[365],[365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
